account_id,account_name,region_id,region_name,contract_tier,contract_start_date,renewal_date,churn_date,properties_served
28,Allen-Powell,10,East England,Pro,2025-05-13,2026-05-13,,164698
29,Evans and Sons,13,London,Basic,2026-01-05,2027-01-05,,394019
30,Hall-Lloyd,1,North Scotland,Basic,2026-05-19,2027-05-19,,28153
31,"Baldwin, Reynolds and Wells",5,South Yorkshire,Pro,2026-01-18,2027-01-18,,41226
32,Chambers-Grant,13,London,Basic,2026-06-04,2027-06-04,,145934
33,Webster-Davies,9,East Midlands,Enterprise,2026-01-12,2027-01-12,,99163
34,"Chambers, White and Green",9,East Midlands,Pro,2025-05-18,2026-05-18,,128994
35,Jones-Parker,5,South Yorkshire,Pro,2025-06-20,2026-06-20,,118039
36,Dunn-Dean,9,East Midlands,Basic,2026-01-01,2027-01-01,,62493
37,Williams-Robinson,7,South Wales,Basic,2026-01-25,2027-01-25,,48564
38,Baldwin PLC,2,South Scotland,Enterprise,2026-02-08,2027-02-08,2026-02-25,10058
39,Morgan LLC,2,South Scotland,Basic,2025-05-26,2026-05-26,,39812
40,Long Group,3,North West England,Basic,2026-05-21,2027-05-21,,105525
41,"Andrews, Fletcher and Thorpe",13,London,Basic,2026-04-09,2027-04-09,,129453
42,Tyler and Sons,9,East Midlands,Pro,2025-07-27,2026-07-27,,143224
43,"Harrison, Kelly and Smith",11,South West England,Basic,2026-06-06,2027-06-06,,37944
44,"Webb, Reid and Smith",7,South Wales,Pro,2026-04-27,2027-04-27,2026-05-21,22465
45,Johnson-Cox,3,North West England,Enterprise,2025-05-08,2026-05-08,,62742
46,"Poole, Wilson and Edwards",2,South Scotland,Basic,2026-04-09,2027-04-09,,44066
47,"Vaughan, Dunn and Owen",11,South West England,Enterprise,2026-01-09,2027-01-09,,42224
48,"Humphries, Chandler and Watson",13,London,Basic,2025-05-03,2026-05-03,,332370
49,Mason-Thomas,8,West Midlands,Enterprise,2025-03-27,2026-03-27,,30282
50,Nicholls and Sons,5,South Yorkshire,Basic,2026-03-31,2027-03-31,,67388
51,"Barnett, Stone and Thorpe",14,South East England,Basic,2026-06-10,2027-06-10,,335155
52,Randall-Hartley,6,"North Wales, Merseyside and Cheshire",Pro,2026-06-01,2027-06-01,2026-08-09,13994
53,Saunders-Carter,2,South Scotland,Basic,2026-01-24,2027-01-24,,42807
54,"Jackson, Dodd and George",14,South East England,Pro,2025-04-04,2026-04-04,,115924
55,Smith-Jones,11,South West England,Pro,2025-05-25,2026-05-25,,146691
56,"Wilson, Hunter and Nelson",10,East England,Pro,2025-03-20,2026-03-20,,299794
57,Brooks Group,10,East England,Pro,2025-06-21,2026-06-21,,187090
58,Moore LLC,7,South Wales,Pro,2025-06-04,2026-06-04,,54019
59,French-Thomas,9,East Midlands,Basic,2026-05-19,2027-05-19,,39508
60,"Morgan, Payne and Morgan",11,South West England,Pro,2026-01-16,2027-01-16,,39602
61,Law-Williams,10,East England,Enterprise,2025-04-21,2026-04-21,,116066
62,Davis-Thomas,8,West Midlands,Pro,2025-04-29,2026-04-29,,101200
63,Cox and Sons,10,East England,Basic,2026-06-07,2027-06-07,,357317
64,"Henderson, Clarke and Cooper",13,London,Enterprise,2025-06-16,2026-06-16,,134309
65,"Smith, Hall and Holland",3,North West England,Pro,2025-04-16,2026-04-16,,127310
66,Lewis-Sutton,6,"North Wales, Merseyside and Cheshire",Basic,2026-01-30,2027-01-30,,32471
67,Porter-Baker,11,South West England,Enterprise,2025-06-04,2026-06-04,,62914
68,Webb and Sons,13,London,Basic,2025-04-08,2026-04-08,,225060
69,"Saunders, Gregory and Turner",7,South Wales,Basic,2025-04-20,2026-04-20,,27167
70,Morgan-Shepherd,9,East Midlands,Basic,2026-03-05,2027-03-05,,31267
71,Patel PLC,14,South East England,Basic,2026-02-28,2027-02-28,,366046
72,Lloyd-White,8,West Midlands,Basic,2026-01-13,2027-01-13,2026-02-14,35482
73,Barker-Greenwood,14,South East England,Enterprise,2026-04-05,2027-04-05,,100916
74,Fox-Morgan,5,South Yorkshire,Pro,2025-05-30,2026-05-30,,76357
75,"Thomas, Jones and Turner",13,London,Enterprise,2025-07-22,2026-07-22,,161030
76,"Ferguson, Alexander and Dean",5,South Yorkshire,Basic,2025-05-01,2026-05-01,,136269
77,Saunders-Khan,8,West Midlands,Pro,2025-05-07,2026-05-07,,73540
78,"Goodwin, Moore and Jones",8,West Midlands,Basic,2026-02-21,2027-02-21,,136266
79,Andrews Inc,4,North East England,Basic,2026-03-04,2027-03-04,2026-03-13,66268
80,Shepherd-Hall,5,South Yorkshire,Pro,2026-05-16,2027-05-16,,70001
81,Day-Henderson,13,London,Basic,2025-05-22,2026-05-22,2025-08-28,288910
82,Smith Group,13,London,Pro,2026-06-01,2027-06-01,,264101
83,Edwards-Miller,8,West Midlands,Enterprise,2026-06-05,2027-06-05,,73404
84,Wilson LLC,3,North West England,Enterprise,2026-06-02,2027-06-02,,106099
85,Lloyd-Miles,5,South Yorkshire,Pro,2025-04-13,2026-04-13,,75309
86,Holden-Murray,7,South Wales,Basic,2026-01-31,2027-01-31,,17578
87,"O'Connor, Dale and Lane",10,East England,Pro,2025-06-01,2026-06-01,2026-01-10,80886
88,Savage Group,13,London,Basic,2026-02-26,2027-02-26,,183303
89,"Butler, Middleton and Davies",2,South Scotland,Basic,2026-02-19,2027-02-19,,48839
90,Power-Naylor,13,London,Basic,2026-03-09,2027-03-09,,345878
91,"Walters, Wood and Doherty",8,West Midlands,Basic,2025-07-20,2026-07-20,,102667
92,"Collins, Dunn and Pollard",8,West Midlands,Enterprise,2026-05-23,2027-05-23,,128059
93,Smith-Dawson,11,South West England,Basic,2025-06-17,2026-06-17,,139278
94,Clarke-Patel,6,"North Wales, Merseyside and Cheshire",Pro,2025-12-03,2026-12-03,,49758
95,"Patel, Edwards and Atkinson",9,East Midlands,Basic,2025-12-07,2026-12-07,,97000
96,Hall-White,14,South East England,Basic,2026-04-05,2027-04-05,,124457
97,Fletcher-Hussain,11,South West England,Enterprise,2026-02-04,2027-02-04,,137272
98,"Thompson, Wright and Khan",5,South Yorkshire,Basic,2025-06-19,2026-06-19,,56100
99,"Jones, Grant and Lewis",2,South Scotland,Basic,2026-06-06,2027-06-06,,58363
100,Banks Ltd,8,West Midlands,Pro,2026-02-08,2027-02-08,,124155
101,Sanders and Sons,9,East Midlands,Enterprise,2025-05-28,2026-05-28,2026-05-15,30726
102,"Evans, Newman and Jones",13,London,Basic,2026-05-05,2027-05-05,2026-06-28,194735
103,Harris-Moran,14,South East England,Basic,2026-01-01,2027-01-01,,372241
104,"Banks, Clark and Lee",13,London,Enterprise,2025-12-12,2026-12-12,2026-04-09,358466
105,Dawson LLC,10,East England,Pro,2026-05-26,2027-05-26,,312035
106,"Jordan, Taylor and Jones",12,South England,Pro,2025-12-28,2026-12-28,,148863
107,"Allen, Taylor and Watts",14,South East England,Basic,2026-03-17,2027-03-17,,315966
108,Davis-Williams,5,South Yorkshire,Pro,2026-02-10,2027-02-10,,131931
109,"Hardy, Richards and Williams",11,South West England,Basic,2025-06-07,2026-06-07,,123525
110,"Turner, Newman and Brown",6,"North Wales, Merseyside and Cheshire",Basic,2025-06-22,2026-06-22,,15280
111,Carr LLC,5,South Yorkshire,Basic,2026-03-01,2027-03-01,,58043
112,"Shah, Dawson and Russell",8,West Midlands,Basic,2026-01-09,2027-01-09,,38161
113,"Saunders, Chamberlain and Jackson",8,West Midlands,Basic,2026-05-11,2027-05-11,,121163
114,Carroll Inc,13,London,Enterprise,2026-01-20,2027-01-20,,83091
115,Harvey Ltd,6,"North Wales, Merseyside and Cheshire",Basic,2025-07-16,2026-07-16,,64770
116,Miller PLC,12,South England,Basic,2026-01-11,2027-01-11,,147677
117,Ellis-Bailey,5,South Yorkshire,Basic,2025-12-05,2026-12-05,,80968
118,Robinson-Knight,11,South West England,Basic,2025-07-21,2026-07-21,,140166
119,Richardson-Chamberlain,3,North West England,Basic,2026-02-05,2027-02-05,,148872
120,Foster PLC,10,East England,Enterprise,2025-03-16,2026-03-16,2026-05-28,151145
121,Stewart-Hill,4,North East England,Basic,2025-06-03,2026-06-03,,23871
122,"Russell, Singh and Roberts",7,South Wales,Enterprise,2026-05-03,2027-05-03,,59283
123,Howell-Bryan,8,West Midlands,Pro,2026-04-18,2027-04-18,2026-04-20,128176
124,Heath-Peacock,14,South East England,Pro,2025-07-03,2026-07-03,,115975
125,Richards Inc,11,South West England,Pro,2026-03-21,2027-03-21,2026-05-23,56130
126,Murray-Moore,11,South West England,Pro,2025-05-27,2026-05-27,2026-05-04,44993
127,Henry-Simpson,5,South Yorkshire,Basic,2026-03-03,2027-03-03,,78351
128,"Bond, Rice and Hunt",10,East England,Enterprise,2026-03-19,2027-03-19,,165860
129,"Dickinson, Gibbons and Foster",3,North West England,Pro,2025-03-16,2026-03-16,,105470
130,"Rose, Woodward and Douglas",14,South East England,Basic,2025-07-18,2026-07-18,,183981
131,"Greenwood, Richards and Brown",11,South West England,Pro,2026-02-07,2027-02-07,,121382
132,"Edwards, Roberts and Ali",13,London,Pro,2026-01-29,2027-01-29,,376711
133,Scott PLC,8,West Midlands,Pro,2025-07-29,2026-07-29,,39038
134,Davies Inc,7,South Wales,Basic,2026-04-22,2027-04-22,,42125
135,Lane Group,14,South East England,Pro,2026-02-09,2027-02-09,,321035
136,"Poole, Stephenson and Smith",9,East Midlands,Basic,2026-03-14,2027-03-14,,115256
137,"Blake, Davies and White",13,London,Basic,2026-01-08,2027-01-08,,323727
138,Matthews Ltd,12,South England,Pro,2025-06-05,2026-06-05,,62177
139,Hayes-Fraser,3,North West England,Basic,2026-05-03,2027-05-03,,128366
140,Palmer Group,10,East England,Enterprise,2025-07-13,2026-07-13,,339158
141,Holland Inc,4,North East England,Basic,2025-05-18,2026-05-18,,26931
142,Ford-Webb,13,London,Basic,2026-03-04,2027-03-04,,371394
143,Webb Group,14,South East England,Basic,2025-04-05,2026-04-05,,293085
144,Bowen-Slater,12,South England,Basic,2026-02-28,2027-02-28,,123302
145,"Forster, Webb and Kaur",13,London,Pro,2025-04-08,2026-04-08,,292022
146,Lewis-Evans,6,"North Wales, Merseyside and Cheshire",Pro,2026-01-22,2027-01-22,,46272
147,"Miles, Wilson and Patel",9,East Midlands,Pro,2026-03-18,2027-03-18,,76112
148,Ball Inc,6,"North Wales, Merseyside and Cheshire",Basic,2025-05-31,2026-05-31,,57270
149,"Atkinson, Elliott and Patterson",3,North West England,Basic,2026-01-07,2027-01-07,,120461
150,Nash-Davidson,5,South Yorkshire,Enterprise,2025-12-21,2026-12-21,,107278
151,Lowe Inc,10,East England,Basic,2025-06-10,2026-06-10,,181773
152,"Chandler, Martin and Mellor",8,West Midlands,Basic,2025-06-17,2026-06-17,2026-03-17,46591
153,Bolton LLC,14,South East England,Pro,2026-01-13,2027-01-13,,146206
154,Jackson-Hall,12,South England,Basic,2025-04-11,2026-04-11,,105243
155,Hall-Walton,9,East Midlands,Basic,2025-06-30,2026-06-30,,36734
156,"Parkinson, Graham and Johnston",13,London,Basic,2025-04-15,2026-04-15,,290086
157,Gibson LLC,10,East England,Enterprise,2026-02-26,2027-02-26,2026-04-05,375090
158,Kaur LLC,3,North West England,Pro,2025-05-30,2026-05-30,2026-06-25,84548
159,Boyle Ltd,13,London,Basic,2025-05-22,2026-05-22,,279427
160,Burke LLC,9,East Midlands,Basic,2026-04-26,2027-04-26,,86207
161,"Bibi, Burgess and Wallace",11,South West England,Enterprise,2026-02-01,2027-02-01,,43006
162,Thompson LLC,5,South Yorkshire,Basic,2025-05-18,2026-05-18,,40641
163,"Barker, Bruce and Wood",4,North East England,Basic,2025-04-02,2026-04-02,,36772
164,"Davies, Johnson and Forster",10,East England,Pro,2025-06-13,2026-06-13,2025-11-07,228225
165,Hooper Group,9,East Midlands,Pro,2026-02-26,2027-02-26,,64675
166,Taylor Inc,11,South West England,Basic,2026-02-18,2027-02-18,,55928
167,"Johnson, Jackson and Smith",10,East England,Basic,2026-02-13,2027-02-13,2026-04-22,154572
168,Baxter and Sons,4,North East England,Pro,2025-06-18,2026-06-18,,64017
169,Hall-Taylor,6,"North Wales, Merseyside and Cheshire",Pro,2025-04-18,2026-04-18,,29928
170,Bird-Williams,14,South East England,Basic,2025-12-27,2026-12-27,,309511
171,Smith-Hopkins,2,South Scotland,Basic,2025-12-04,2026-12-04,,47564
172,"Robinson, Schofield and Sheppard",3,North West England,Pro,2026-05-30,2027-05-30,,142789
173,Price and Sons,14,South East England,Pro,2026-03-24,2027-03-24,,221301
174,Taylor-Davis,12,South England,Basic,2025-05-05,2026-05-05,,115394
175,Wright and Sons,6,"North Wales, Merseyside and Cheshire",Pro,2026-06-11,2027-06-11,,51601
176,White-Knowles,14,South East England,Basic,2025-12-16,2026-12-16,,254749
177,Jones Group,3,North West England,Basic,2025-05-01,2026-05-01,,120921
178,"Griffin, Carpenter and Rees",11,South West England,Basic,2025-07-20,2026-07-20,,102102
179,"Murphy, Moore and Burke",3,North West England,Basic,2025-05-31,2026-05-31,,131259
180,"Saunders, Thornton and Cooper",10,East England,Basic,2026-06-07,2027-06-07,2026-08-15,322208
181,"Smith, Hooper and Morris",4,North East England,Pro,2025-07-07,2026-07-07,,42669
182,"Shah, Matthews and Potts",12,South England,Enterprise,2025-05-15,2026-05-15,,47172
183,Collins-Hooper,9,East Midlands,Enterprise,2026-03-02,2027-03-02,,33783
184,"Tomlinson, Greenwood and Anderson",10,East England,Pro,2025-05-27,2026-05-27,,242922
185,"Fuller, Hall and Morgan",10,East England,Basic,2025-04-08,2026-04-08,,139486
186,"Morris, Collins and Wilson",3,North West England,Basic,2026-04-17,2027-04-17,,123926
187,Wilson-Connolly,12,South England,Basic,2025-07-24,2026-07-24,,91894
188,"Conway, Allen and Dunn",10,East England,Pro,2025-07-14,2026-07-14,,394246
189,"Ward, Allen and Hanson",13,London,Basic,2026-04-27,2027-04-27,2026-08-03,297549
190,"Shah, Bell and Hall",13,London,Pro,2025-06-05,2026-06-05,,228289
191,Moore-Butler,13,London,Enterprise,2026-01-22,2027-01-22,,336712
192,"Nicholls, Glover and Bennett",9,East Midlands,Pro,2025-12-21,2026-12-21,,102340
193,"Wright, Charlton and Edwards",8,West Midlands,Enterprise,2026-05-20,2027-05-20,,54727
194,"Humphreys, Sheppard and Dixon",5,South Yorkshire,Basic,2025-07-14,2026-07-14,,131652
195,"Smith, Miah and Bentley",7,South Wales,Basic,2025-12-18,2026-12-18,,63176
196,Brown PLC,14,South East England,Basic,2026-04-03,2027-04-03,,159746
197,Watson-Shaw,1,North Scotland,Enterprise,2025-12-27,2026-12-27,,29757
198,Bishop-Matthews,13,London,Basic,2025-12-06,2026-12-06,2026-07-27,319561
199,Baxter-Clarke,3,North West England,Basic,2026-04-29,2027-04-29,,50232
200,Bray Group,13,London,Pro,2025-06-04,2026-06-04,,288395
201,"Dawson, Brady and Payne",13,London,Basic,2026-04-24,2027-04-24,,359771
202,"Williams, Williams and Wright",7,South Wales,Enterprise,2026-03-09,2027-03-09,,41978
203,Miller-Carpenter,1,North Scotland,Enterprise,2025-03-30,2026-03-30,,52852
204,"Russell, Taylor and Ellis",14,South East England,Basic,2026-03-19,2027-03-19,2026-04-13,132694
205,Stevens Group,12,South England,Basic,2026-05-10,2027-05-10,2026-06-20,134352
206,Wright Inc,8,West Midlands,Pro,2025-12-03,2026-12-03,2026-07-01,104177
207,Clements Ltd,4,North East England,Pro,2025-05-05,2026-05-05,2026-07-24,35070
208,"James, Slater and Lewis",5,South Yorkshire,Basic,2026-05-14,2027-05-14,,60433
209,Smith-Dodd,5,South Yorkshire,Pro,2025-06-01,2026-06-01,,147821
210,Hayward-Williams,14,South East England,Basic,2026-02-23,2027-02-23,,118724
211,"Smart, Morgan and Field",7,South Wales,Pro,2026-01-24,2027-01-24,,37807
212,Lee-Cole,9,East Midlands,Enterprise,2025-06-17,2026-06-17,,80422
213,Williams LLC,3,North West England,Basic,2025-07-13,2026-07-13,,105341
214,Martin-Jones,12,South England,Basic,2025-03-15,2026-03-15,,116275
215,"Johnston, Evans and Fox",1,North Scotland,Enterprise,2026-04-27,2027-04-27,,56802
216,Gray-Hall,14,South East England,Pro,2026-03-18,2027-03-18,,230048
217,Jackson-Oliver,5,South Yorkshire,Basic,2026-04-07,2027-04-07,,113442
218,Coates and Sons,5,South Yorkshire,Pro,2026-03-21,2027-03-21,,116400
219,Sanders PLC,3,North West England,Basic,2025-04-09,2026-04-09,,114717
220,Harrison-Hall,13,London,Basic,2025-03-19,2026-03-19,,148897
221,Bird and Sons,6,"North Wales, Merseyside and Cheshire",Basic,2026-03-19,2027-03-19,,23159
222,"Price, Clarke and Morgan",10,East England,Enterprise,2026-06-02,2027-06-02,,343084
223,Williams PLC,13,London,Enterprise,2025-06-02,2026-06-02,,332627
224,Young-Brown,6,"North Wales, Merseyside and Cheshire",Basic,2026-04-29,2027-04-29,,17547
225,"Ahmed, Jones and Bell",2,South Scotland,Pro,2026-03-21,2027-03-21,,52323
226,"Lewis, Giles and Brown",14,South East England,Basic,2026-06-01,2027-06-01,,372192
227,"Osborne, Moore and Chapman",13,London,Basic,2025-03-12,2026-03-12,,144796
228,Cooper-Wilson,11,South West England,Pro,2026-02-22,2027-02-22,,79941
229,"Brown, Stokes and Bartlett",14,South East England,Basic,2025-04-13,2026-04-13,,327189
230,"Roberts, Pearson and Russell",13,London,Basic,2026-01-16,2027-01-16,,399858
231,Field Group,2,South Scotland,Basic,2026-04-14,2027-04-14,,53945
232,Bennett-Fowler,8,West Midlands,Enterprise,2025-04-24,2026-04-24,2025-05-13,69893
233,Cartwright-Ahmed,3,North West England,Basic,2025-05-25,2026-05-25,,47781
234,Hicks-Williams,8,West Midlands,Basic,2026-05-26,2027-05-26,,100804
235,Ahmed and Sons,12,South England,Basic,2025-04-29,2026-04-29,,115841
236,Wilkinson Inc,9,East Midlands,Basic,2025-07-22,2026-07-22,,66666
237,Griffiths-Miller,8,West Midlands,Enterprise,2025-12-08,2026-12-08,,60947
238,Ahmed-Wilkinson,3,North West England,Enterprise,2026-02-26,2027-02-26,,148187
239,Fisher PLC,8,West Midlands,Enterprise,2025-07-18,2026-07-18,,46011
240,Andrews Group,13,London,Enterprise,2025-04-07,2026-04-07,,393076
241,"Kelly, Doyle and Butcher",2,South Scotland,Pro,2025-06-27,2026-06-27,,16252
242,"Nixon, Burton and Mills",5,South Yorkshire,Pro,2026-04-16,2027-04-16,,57152
243,Williamson PLC,13,London,Pro,2025-05-25,2026-05-25,,157360
244,Morgan Ltd,10,East England,Enterprise,2025-06-08,2026-06-08,,155858
245,Stevenson-Dawson,10,East England,Basic,2026-04-05,2027-04-05,,93516
246,Wilson Inc,8,West Midlands,Basic,2026-04-02,2027-04-02,,72437
247,Collins-Lawrence,5,South Yorkshire,Basic,2025-04-19,2026-04-19,,98955
248,"Tomlinson, Davies and Holmes",2,South Scotland,Pro,2025-12-09,2026-12-09,,41635
249,Hill-Smith,9,East Midlands,Pro,2025-05-21,2026-05-21,,35683
250,Cooper-George,14,South East England,Pro,2026-02-17,2027-02-17,,320146
251,Elliott-Thomas,1,North Scotland,Pro,2025-12-19,2026-12-19,,35936
252,"Brown, Matthews and Craig",9,East Midlands,Basic,2026-05-12,2027-05-12,,147868
253,Norton-Matthews,10,East England,Pro,2025-03-29,2026-03-29,2026-02-11,386899
254,Pearce PLC,7,South Wales,Basic,2026-06-10,2027-06-10,,29326
255,Stevens PLC,10,East England,Enterprise,2025-04-10,2026-04-10,,139985
256,Jackson-Green,11,South West England,Basic,2026-03-26,2027-03-26,,143441
257,"Wilson, Collier and Fox",9,East Midlands,Basic,2025-05-23,2026-05-23,,138451
258,"Wilson, Foster and Hughes",8,West Midlands,Pro,2025-04-09,2026-04-09,,70963
259,"Bennett, Gordon and Thompson",8,West Midlands,Basic,2025-04-28,2026-04-28,,92163
260,Bruce-Murray,13,London,Pro,2025-04-08,2026-04-08,,275374
261,Burgess Ltd,10,East England,Basic,2026-01-24,2027-01-24,,374483
262,Sanders-Harrison,3,North West England,Basic,2025-07-04,2026-07-04,,128341
263,Bell-Wall,14,South East England,Basic,2025-03-24,2026-03-24,,394787
264,Ali-Dawson,3,North West England,Basic,2025-12-29,2026-12-29,,116079
265,Clarke-Johnson,13,London,Basic,2025-07-03,2026-07-03,,272707
266,Potter-North,6,"North Wales, Merseyside and Cheshire",Pro,2025-05-22,2026-05-22,,65388
267,Evans-Barrett,12,South England,Pro,2026-02-05,2027-02-05,,114239
268,Hill PLC,10,East England,Basic,2026-02-17,2027-02-17,,220219
269,Hargreaves Ltd,6,"North Wales, Merseyside and Cheshire",Basic,2026-03-24,2027-03-24,,32270
270,"Yates, Barker and Atkinson",4,North East England,Basic,2025-04-25,2026-04-25,,36265
271,Evans Ltd,12,South England,Basic,2026-06-02,2027-06-02,2026-08-08,58197
272,"Naylor, Smith and Reynolds",9,East Midlands,Basic,2025-04-29,2026-04-29,,124581
273,"Smith, Herbert and Whitehead",14,South East England,Basic,2026-01-27,2027-01-27,2026-02-09,161568
274,McDonald-Holmes,11,South West England,Basic,2026-02-22,2027-02-22,2026-06-15,116761
275,Green-Nelson,10,East England,Basic,2025-07-24,2026-07-24,,348617
276,Davies-Campbell,9,East Midlands,Basic,2025-06-11,2026-06-11,,107743
277,"Taylor, Powell and Fitzgerald",11,South West England,Basic,2025-03-22,2026-03-22,,108554
278,Williams-Harris,5,South Yorkshire,Pro,2026-05-25,2027-05-25,,47987
279,"Bell, Kelly and Davies",6,"North Wales, Merseyside and Cheshire",Basic,2025-04-17,2026-04-17,2026-05-04,38223
280,Reeves Ltd,8,West Midlands,Pro,2026-03-04,2027-03-04,,103233
281,Fowler and Sons,13,London,Basic,2025-03-31,2026-03-31,,102178
282,Conway Ltd,9,East Midlands,Basic,2025-04-03,2026-04-03,,105465
283,Dunn-Robson,8,West Midlands,Basic,2026-02-11,2027-02-11,,45096
284,"Baker, Reed and Miles",14,South East England,Pro,2025-05-04,2026-05-04,,321223
285,Chandler Inc,14,South East England,Basic,2025-04-07,2026-04-07,,135502
286,Jones-Kaur,10,East England,Pro,2026-01-03,2027-01-03,2026-08-13,242673
287,Ellis PLC,5,South Yorkshire,Pro,2026-03-29,2027-03-29,,96910
288,"Williams, Francis and James",10,East England,Basic,2025-05-12,2026-05-12,,263173
289,"Morley, Jones and Barlow",14,South East England,Basic,2026-02-13,2027-02-13,,203872
290,West-Jones,5,South Yorkshire,Pro,2025-05-05,2026-05-05,,129642
291,Morgan Group,2,South Scotland,Basic,2026-05-27,2027-05-27,,40382
292,Jenkins-Walker,10,East England,Pro,2026-01-22,2027-01-22,,375956
293,Sharp-Parker,14,South East England,Basic,2025-06-24,2026-06-24,,245747
294,"West, Bradley and Lee",2,South Scotland,Pro,2025-12-07,2026-12-07,,26001
295,Gray-Pearce,8,West Midlands,Basic,2025-04-01,2026-04-01,,89233
296,Armstrong-Rowley,8,West Midlands,Pro,2025-06-11,2026-06-11,2025-07-27,110610
297,Duffy-Harrison,8,West Midlands,Pro,2026-01-22,2027-01-22,,133785
298,"Jones, King and Wilson",2,South Scotland,Basic,2026-05-12,2027-05-12,,50718
299,"Jenkins, Harrison and Birch",10,East England,Basic,2025-12-27,2026-12-27,,112439
300,Jordan-Poole,13,London,Pro,2026-04-18,2027-04-18,,124212
301,"Turner, Watts and Walsh",4,North East England,Pro,2025-05-29,2026-05-29,,38797
302,"Turner, Butler and Wilkins",10,East England,Basic,2025-07-07,2026-07-07,,228317
303,Doyle-Dunn,13,London,Basic,2026-02-24,2027-02-24,,255452
304,Collins PLC,3,North West England,Pro,2026-02-24,2027-02-24,,63029
305,Kaur Inc,11,South West England,Basic,2026-05-12,2027-05-12,,49709
306,Hughes-Noble,10,East England,Enterprise,2025-04-24,2026-04-24,,242650
307,Yates and Sons,12,South England,Basic,2025-07-16,2026-07-16,2026-07-13,41104
308,Jones Group,8,West Midlands,Pro,2026-04-03,2027-04-03,,46750
309,Mitchell Group,13,London,Basic,2026-03-16,2027-03-16,,355981
310,James-Humphreys,11,South West England,Basic,2025-12-29,2026-12-29,,77526
311,Jones-Fitzgerald,14,South East England,Basic,2025-06-30,2026-06-30,,334946
312,Bates and Sons,14,South East England,Pro,2025-04-29,2026-04-29,2026-07-05,133026
313,"Jones, Parsons and Woodward",10,East England,Pro,2026-03-16,2027-03-16,,99790
314,"McLean, Carter and Robinson",13,London,Basic,2026-02-04,2027-02-04,2026-05-11,160872
315,Slater-Rahman,13,London,Pro,2026-03-26,2027-03-26,,166790
316,Parker-Johnson,2,South Scotland,Enterprise,2025-07-07,2026-07-07,,23566
317,Hanson Ltd,10,East England,Basic,2026-03-20,2027-03-20,,315367
318,Barry Inc,5,South Yorkshire,Enterprise,2026-05-31,2027-05-31,,91474
319,"Hilton, Blake and Parker",5,South Yorkshire,Basic,2026-02-24,2027-02-24,,87749
320,Mason-Whitehouse,6,"North Wales, Merseyside and Cheshire",Enterprise,2025-07-13,2026-07-13,,37437
321,Hall Group,13,London,Basic,2026-04-07,2027-04-07,,211073
322,Harding-Williamson,9,East Midlands,Pro,2025-07-10,2026-07-10,,43446
323,Bates LLC,10,East England,Basic,2025-04-18,2026-04-18,,164049
324,"George, Roberts and Miller",14,South East England,Enterprise,2025-04-26,2026-04-26,,128084
325,"Robinson, Lloyd and Hall",5,South Yorkshire,Basic,2025-12-10,2026-12-10,,33495
